Playground_1575.png,"masterpiece concept art, christian bale as patrick bateman wearing suspenders and shirt ( no jacket ) against closed blinds, soft lighting, cinematic moody colors, realistic shaded lighting poster by ilya kuvshinov, magali villeneuve, artgerm, jeremy lipkin and michael garmash and rob rey"
Playground_1576.png,xenomorph on a surgical table.
Playground_1585.png,"a chrome woman's face in flowing sheets of cobalt blue gold chrome tpu silver satin, by moebius syd mead roger dean wojciech siudmak donato giancola yoshitaka amano ivan aivazovsky jan de heem pieter claesz paul delaroche alma tadema aelbert cuyp, hyperrealistic volumetric light render"
Playground_1589.png,"the biggest mosh pit in the world, punks throwing Molotovs in the air, fighting, flame and fire, glowing upside cross, dynamic lighting, reflections, people falling out from the sky, punks kicking and thrashing, chaotic, rios, colorful glow, cinematic, epic, volumetric, godrays, dynamic lighting, dust flying up into the air, people shooting into the air with guns, octane render, photorealistic, unreal engine, artstation, artstation trending, artstation hq, artstation hd, ethereal, Pinterest, 8k, ultra detailed, ultra realistic,"
Playground_1598.png,a woman with 6 arms holding 6 knives
Playground_1599.png,"painting of interior of cozy onsen hot spring with floating lanterns by greg rutkowski craig mullins bonsai trees volumetric lighting clear focus fantasy dark atmospheric cinematic lighting, trending on artstation"
Playground_1628.png,"a chrome man's face long hair glasses in flowing sheets of cobalt blue gold chrome tpu silver satin, by moebius syd mead roger dean wojciech siudmak donato giancola yoshitaka amano ivan aivazovsky jan de heem pieter claesz paul delaroche alma tadema aelbert cuyp, hyperrealistic volumetric light render"
Playground_1631.png,"an artist in his creative workshop creating a new form of matter, vivid caustics, realistic photography, beautiful interior, hyperrealism, incredible, award - winning photography, by greg rutkowski, lovecraftian"
Playground_1634.png,"dynamic composition, motion, ultra-detailed, incredibly detailed, a lot of details, amazing fine details and brush strokes, colorful and grayish palette, smooth, HD semirealistic anime CG concept art digital painting, watercolor oil painting of a man in suit, by a Chinese artist at ArtStation, by Huang Guangjian, Fenghua Zhong, Ruan Jia, Xin Jin and Wei Chang. Realistic artwork of a Chinese videogame, gradients, gentle an harmonic grayish colors."
Playground_1658.png,"Spencers Shroomery logo. Mushroom theme, transcendent style, by Aaron Draplin"
Playground_1671.png,"( ( ( ( ( 1950 s retro future space fighter jet. vintage 1930 s colors. ) ) ) ) ) by sony, apple, and alberto giacometti!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
Playground_1686.png,"an epic cinematic scene from Ramayan, photograph by M F Hussain, shot on Mamiya large format film camera, trending on Flickr, detailed, 8K, HDR, HD,"
Playground_1697.png,tony hawk pro. magic trick
Playground_1703.png,"psychadelic witch, hyper detailed, flowing psychadelic background intricate and detailed, 8 k"
Playground_1704.png,"goddess close-up portrait animal skull. jellyfish phoenix head, nautilus, orchid, skull, betta fish, bioluminiscent creatures, intricate artwork by Tooth Wu and wlop and beeple. octane render, trending on artstation, greg rutkowski very coherent symmetrical artwork. cinematic, hyper realism, high detail, octane render, 8k"
Playground_1723.png,"snow white, robopunk, oil painting, sunlit, paint texture, digital painting, highly detailed, artstation, sharp focus, illustration, concept art, by wlop and krenz cushart"
Playground_1725.png,"a hilarious grumpy old man wearing a funny hat and has the expression of screaming and yelling, shaking his fist at those darn kids again! Digital art, holiday edition, humorous"
Playground_1741.png,"a beautiful painting cherry tree, nightingale bird, by picasso by kusama yayoi painting lumion render"
Playground_1742.png,cute cheeky grinning hedgehog sitting in a chair painted by gerard sekoto
Playground_1763.png,"man on boat crossing a body of water in hell with creatures in the water, sea of souls, by wlop"
Playground_1775.png,"assembling an intricate floating sculpture, a detailed 8K still of a first-person view within a floating 3D VR hand interface (floating hologram levers and controls coating my fingers and extending my reach) (iOS hologram UI controls) by Jony Ive, Moebius, intricate artwork by Lawrence Alma-Tadema and James Turrell, 8K, sunrise atmospheric phenomena"
Playground_1777.png,"a painting of pink clouds in the sky by hsiao - ron cheng, featured on tumblr, digital art, matte background, soft mist, wallpaper"
Playground_1791.png,"celtic woman by atey ghailan, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton, by kaethe butcher, dynamic lighting, gradient light blue, brown, blonde cream and white color scheme, grunge aesthetic"
Playground_1792.png,cyberpunk woman | muscular | hyperrealistic | lush background | sci fi environment | action pose | digital painting | trending on artstation | pinup portrait | clean | illustration | dressed | unreal engine 5 | 8 k resolution | by greg rutkowski alphonse mucha gustav klimt and mel ramos
Playground_1794.png,"a fancy beautiful young lady standing on a wharf at the edge of the sea by rob gonsalves and brom and gil elvgren and jean delville and william blake and norman rockwell and dan mumford, crisp details, hyperrealism, high detail, high contrast, low light, grey mist, cobblestones, dim lantern"
Playground_1804.png,"cinestill 50 d, 8 k, j. j abrams flare ; beautiful ultra realistic aragorn in kagemusha ( 1991 ) film still garden dance scene in frontiers in porcelain photography fashion magazine june seinen manga portrait edition, hyperrealistic real - life holly herndon porcelain fairy figurine in victorian glass jar, pointe pose, eye contact, tilt shift wide shot zaha hadid background"
Playground_1810.png,"burj khalifa in the style of friedensreich hundertwasser, concept art, 4 k masterpiece"
Playground_1811.png,punk robert wyatt flipping off the camera
Playground_1838.png,"Olivia Wilde  as a beautiful Medieval Queen by Gerald Brom +Mark Arian +Stanley Artgerm Lau +WLOP , extremely detailed , hyper realistic ,smooth, sharp focus"
Playground_1846.png,"ultra detailed, beautiful female android in tears, crying. scifi, fantasy, intricate detailed environment, global illumination, vector art, concept art, digital illustration. by james jean and moebius and artgerm and wlop and ( rossdraws ) and liam brazier and jean giraud and victo ngai and tristan eaton and alphonse mucha."
Playground_1849.png,"portrait photograpy of an african disney princess by dianne arbus, monochrome, low shot, f 1. 4, ultra - detailed, 8 k"
Playground_1877.png,time generals wearing chrome masks and red rick owens flight suits with their hands behind their backs inside the glowing geometric rainbow portal to the sixth dimension by frank frazetta
Playground_1886.png,"a high contrast! painting of a flooded ancient street empty arch by rene magritte simon stalenhag, full - length view, vibrant, symmetry, great composition, high detail, cinematic lighting, masterpiece"
Playground_1893.png,"portrait of superman by hr giger, greg rutkowski, luis royo and wayne barlowe as a diablo, resident evil, dark souls, bloodborne monster"
Playground_1899.png,"portrait of the bubble gum emperor [ [ [ king ] ] ] made entirely of [ [ [ [ bubble gum ] ] ] ], crown, highly detailed, intricate, by greg rutkowski, ( james gurney ), wlop, artgerm"
Playground_1918.png,"An photo of dark fantasy grimdark ghost figure in dark gloomy empty office, 8k, ultra detail, volumetric lighting, unreal engine, octane render, ultra realistic, max quality, epic 35 mm lens shot, photorealism"
Playground_1923.png,"Young Himalayan woman floating psychically confused | night time scene, plain walls |light hearted, white eyes, long messy hair | gentle lighting, futuristic, dim lighting, digital art by Makoto Shinkai ilya kuvshinov and Wojtek Fus, digital art, concept art,"
Playground_1934.png,"concept art of a character with a black robe, glowing eye, digital art, trending on artstation, peter mohrbacher and greg rutkowski"
Playground_1952.png,"gleaming silver metal pagan god with horned skull helmet and spiky armor in a very dark cave by giger and alphonse mucha and beksinski, portrait, fantasy, uhd, light beams, amazing depth, cinematic lighting, shiny silver and chrome and dripping black and lavender"
Playground_1953.png,"portrait painting of a middle - eastern man with shoulder length hair and wearing a tattered black feather cloak and coat, ultra realistic, concept art, intricate details, eerie, highly detailed, photorealistic, octane render, 8 k, unreal engine. art by artgerm and greg rutkowski and charlie bowater and magali villeneuve and alphonse mucha"
Playground_1959.png,a rabbit in paw patrol
Playground_1999.png,Lisa Frank and Pixar collaboration
SD1.4_0022.png,"a small dagger made of shadow, concept art, detailed, digital art,"
SD1.4_0050.png,lonely old lantern on empty modern street on a branch of a old tree at night
SD1.4_0055.png,"painting a snowy landscape under the blood moon, decorated, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by gerald brom, 8 k"
SD1.4_0089.png,"Guy Fieri in Star Wars Revenge of the Sith, Jedi Knight, blue light saber, movie still, cinematic, kodak 2383, 55mm lens"
SD1.4_0096.png,"portrait of a lone man monk raking stones in a zen garden kyoto, japan, a collage painting, in the style of wes anderson, lola dupre, david hockney, isolated on negative white space background dark monochrome fluorescent neon spraypaint accents volumetric octane render"
SD1.4_0102.png,"car oriented american suburbs, photorealistic"
SD1.4_0104.png,"Supreme Court collapsing into a sinkhole during session, cinematography by Stanley Kubrick, 8k"
SD1.4_0105.png,"A young adult witch with a cottage-core aesthetic, Studio Ghibli, character design, fantasy, 8k resolution"
SD1.4_0117.png,"complex 3 d render ultra detailed ultra sharp of a beautiful porcelain profile young albino woman face, biomechanical cyborg, 200 mm lens, beautiful studio soft light, rim light, silver white gold details, red lips, magnolia big leaves achromatic and stems, roots, fine foliage lace, mesh wire, alexander mcqueen high fashion haute couture, art nouveau fashion embroidered, intricate details, hyper realistic, ultra detailed, mandelbrot fractal, anatomical, facial muscles, cable wires, microchip, elegant, octane render, h. r. giger style, 8 k post - production, trending on artstation"
